signal_date,effective_date,ticker,vcrf_state,floor_price,recognition_price,total_score,tradable_flag,signal_version,underwrite_score,realization_score,position_state,primary_type,sector_route,announcement_date,reject_reason
2025-02-28,2025-03-03,603227,REJECT,3.84,6.74,44.66,1,public_source_watchlist_v1,43.39,46.56,reject,compounder,core_resource,2025-02-28,
2025-02-28,2025-03-03,002226,REJECT,2.99,3.4,41.6,1,public_source_watchlist_v1,41.2,42.19,reject,compounder,core_resource,2025-02-28,
2025-02-28,2025-03-03,600221,REJECT,0.08,0.27,40.75,1,public_source_watchlist_v1,38.94,43.46,reject,compounder,unknown,2025-02-28,
2025-02-28,2025-03-03,002121,REJECT,0.44,0.65,39.21,1,public_source_watchlist_v1,29.11,54.36,reject,compounder,financial_asset,2025-02-28,debt wall coverage fails survival tripwire
2025-02-28,2025-03-03,603977,REJECT,3.93,3.31,38.91,1,public_source_watchlist_v1,31.7,49.73,reject,compounder,unknown,2025-02-28,
2025-02-28,2025-03-03,000425,REJECT,3.98,5.89,33.54,1,public_source_watchlist_v1,28.47,41.15,reject,compounder,rigid_shovel,2025-02-28,debt wall coverage fails survival tripwire
2025-03-31,2025-04-01,600568,REJECT,1.03,1.51,60.59,0,public_source_watchlist_v1,66.39,51.9,reject,special_situation,financial_asset,2025-03-31,
2025-03-31,2025-04-01,600348,HARVEST,7.19,6.05,57.72,1,public_source_watchlist_v1,61.31,52.34,harvest,cyclical,core_resource,2025-03-31,
2025-03-31,2025-04-01,600019,HARVEST,7.7,3.21,51.88,1,public_source_watchlist_v1,60.76,38.55,harvest,compounder,core_resource,2025-03-31,
2025-03-31,2025-04-01,600758,REJECT,3.49,0.54,48.99,1,public_source_watchlist_v1,46.9,52.13,reject,compounder,core_resource,2025-03-31,debt wall coverage fails survival tripwire
2025-03-31,2025-04-01,601065,REJECT,5.63,6.66,48.95,1,public_source_watchlist_v1,44.54,55.56,reject,cyclical,core_resource,2025-03-31,
2025-03-31,2025-04-01,603227,REJECT,3.84,6.74,45.03,1,public_source_watchlist_v1,43.39,47.49,reject,compounder,core_resource,2025-03-31,
2025-03-31,2025-04-01,002226,REJECT,2.99,3.4,42.03,1,public_source_watchlist_v1,41.2,43.28,reject,compounder,core_resource,2025-03-31,
2025-03-31,2025-04-01,600221,REJECT,0.08,0.27,40.75,1,public_source_watchlist_v1,38.94,43.46,reject,compounder,unknown,2025-03-31,
2025-03-31,2025-04-01,002121,REJECT,0.44,0.65,38.92,1,public_source_watchlist_v1,29.55,52.97,reject,compounder,financial_asset,2025-03-31,debt wall coverage fails survival tripwire
2025-03-31,2025-04-01,603977,REJECT,3.93,3.31,38.83,1,public_source_watchlist_v1,31.7,49.53,reject,compounder,unknown,2025-03-31,
2025-03-31,2025-04-01,000425,REJECT,3.98,5.89,33.54,1,public_source_watchlist_v1,28.47,41.15,reject,compounder,rigid_shovel,2025-03-31,debt wall coverage fails survival tripwire
2025-04-30,2025-05-06,600348,HARVEST,8.03,1.99,57.66,1,public_source_watchlist_v1,62.56,50.32,harvest,cyclical,core_resource,2025-04-30,
2025-04-30,2025-05-06,600758,REJECT,3.65,0.86,53.7,1,public_source_watchlist_v1,51.8,56.55,reject,cyclical,core_resource,2025-04-30,
2025-04-30,2025-05-06,601065,REJECT,5.89,1.39,50.93,1,public_source_watchlist_v1,44.54,60.51,reject,cyclical,core_resource,2025-04-30,
2025-04-30,2025-05-06,600019,REJECT,7.88,1.33,49.98,1,public_source_watchlist_v1,56.8,39.75,reject,compounder,core_resource,2025-04-30,
2025-04-30,2025-05-06,600568,REJECT,0.78,1.15,48.88,0,public_source_watchlist_v1,53.14,42.48,reject,special_situation,financial_asset,2025-04-30,
2025-04-30,2025-05-06,603227,REJECT,3.95,0.73,45.46,1,public_source_watchlist_v1,45.15,45.93,reject,compounder,core_resource,2025-04-30,
2025-04-30,2025-05-06,002226,REJECT,3.1,0.66,43.23,1,public_source_watchlist_v1,41.2,46.27,reject,compounder,core_resource,2025-04-30,
2025-04-30,2025-05-06,002121,REJECT,0.31,0.45,38.87,1,public_source_watchlist_v1,29.55,52.85,reject,compounder,financial_asset,2025-04-30,debt wall coverage fails survival tripwire
2025-04-30,2025-05-06,000425,REJECT,4.16,2.23,36.71,1,public_source_watchlist_v1,33.75,41.15,reject,compounder,rigid_shovel,2025-04-30,
2025-04-30,2025-05-06,603977,REJECT,3.94,0.84,35.08,1,public_source_watchlist_v1,26.42,48.08,reject,compounder,unknown,2025-04-30,debt wall coverage fails survival tripwire
2025-04-30,2025-05-06,600221,REJECT,0.04,0.04,33.22,1,public_source_watchlist_v1,26.4,43.46,reject,compounder,unknown,2025-04-30,debt wall coverage fails survival tripwire
2025-05-30,2025-06-03,600348,HARVEST,8.03,1.99,57.12,1,public_source_watchlist_v1,62.56,48.95,harvest,cyclical,core_resource,2025-05-30,
2025-05-30,2025-06-03,600758,REJECT,3.65,0.86,51.52,1,public_source_watchlist_v1,52.18,50.53,reject,compounder,core_resource,2025-05-30,
2025-05-30,2025-06-03,601065,REJECT,5.89,1.39,50.91,1,public_source_watchlist_v1,44.54,60.46,reject,cyclical,core_resource,2025-05-30,
2025-05-30,2025-06-03,600019,REJECT,7.88,1.33,50.62,1,public_source_watchlist_v1,56.8,41.34,reject,compounder,core_resource,2025-05-30,
2025-05-30,2025-06-03,600568,REJECT,0.78,1.15,48.64,0,public_source_watchlist_v1,47.34,50.59,reject,special_situation,financial_asset,2025-05-30,
2025-05-30,2025-06-03,603227,REJECT,3.95,0.73,46.07,1,public_source_watchlist_v1,45.15,47.46,reject,compounder,core_resource,2025-05-30,
2025-05-30,2025-06-03,002226,REJECT,3.1,0.66,42.78,1,public_source_watchlist_v1,41.2,45.16,reject,compounder,core_resource,2025-05-30,
2025-05-30,2025-06-03,002121,REJECT,0.31,0.45,39.79,1,public_source_watchlist_v1,29.55,55.15,reject,compounder,financial_asset,2025-05-30,debt wall coverage fails survival tripwire
2025-05-30,2025-06-03,000425,REJECT,4.16,2.23,37.83,1,public_source_watchlist_v1,33.75,43.95,reject,compounder,rigid_shovel,2025-05-30,
2025-05-30,2025-06-03,603977,REJECT,3.94,0.84,34.66,1,public_source_watchlist_v1,26.42,47.02,reject,compounder,unknown,2025-05-30,debt wall coverage fails survival tripwire
2025-05-30,2025-06-03,600221,REJECT,0.04,0.04,33.22,1,public_source_watchlist_v1,26.4,43.46,reject,compounder,unknown,2025-05-30,debt wall coverage fails survival tripwire
2025-06-30,2025-07-01,600348,HARVEST,8.03,1.99,57.56,1,public_source_watchlist_v1,62.56,50.05,harvest,cyclical,core_resource,2025-06-30,
2025-06-30,2025-07-01,600019,REJECT,7.88,1.33,51.1,1,public_source_watchlist_v1,56.8,42.55,reject,compounder,core_resource,2025-06-30,
2025-06-30,2025-07-01,600758,REJECT,3.65,0.86,50.92,1,public_source_watchlist_v1,52.18,49.03,reject,compounder,core_resource,2025-06-30,
2025-06-30,2025-07-01,601065,REJECT,5.89,1.39,50.92,1,public_source_watchlist_v1,44.54,60.5,reject,cyclical,core_resource,2025-06-30,
2025-06-30,2025-07-01,600568,REJECT,0.78,1.15,48.88,0,public_source_watchlist_v1,47.34,51.19,reject,special_situation,financial_asset,2025-06-30,
2025-06-30,2025-07-01,603227,REJECT,3.95,0.73,46.16,1,public_source_watchlist_v1,45.15,47.68,reject,compounder,core_resource,2025-06-30,
2025-06-30,2025-07-01,002226,REJECT,3.1,0.66,41.98,1,public_source_watchlist_v1,41.2,43.16,reject,compounder,core_resource,2025-06-30,
2025-06-30,2025-07-01,002121,REJECT,0.31,0.45,39.19,1,public_source_watchlist_v1,29.55,53.66,reject,compounder,financial_asset,2025-06-30,debt wall coverage fails survival tripwire
2025-06-30,2025-07-01,000425,REJECT,4.16,2.23,37.83,1,public_source_watchlist_v1,33.75,43.95,reject,compounder,rigid_shovel,2025-06-30,
2025-06-30,2025-07-01,603977,REJECT,3.94,0.84,35.08,1,public_source_watchlist_v1,26.42,48.08,reject,compounder,unknown,2025-06-30,debt wall coverage fails survival tripwire
2025-06-30,2025-07-01,600221,REJECT,0.04,0.04,33.13,1,public_source_watchlist_v1,26.4,43.23,reject,compounder,unknown,2025-06-30,debt wall coverage fails survival tripwire
2025-07-31,2025-08-01,600348,REJECT,8.03,1.99,56.09,1,public_source_watchlist_v1,58.81,52.02,reject,cyclical,core_resource,2025-07-31,
2025-07-31,2025-08-01,601065,REJECT,5.89,1.39,53.65,1,public_source_watchlist_v1,44.54,67.31,reject,cyclical,core_resource,2025-07-31,
2025-07-31,2025-08-01,600758,REJECT,3.65,0.86,50.9,1,public_source_watchlist_v1,52.18,48.98,reject,compounder,core_resource,2025-07-31,
2025-07-31,2025-08-01,600019,REJECT,7.88,1.33,50.58,1,public_source_watchlist_v1,56.8,41.25,reject,compounder,core_resource,2025-07-31,
2025-07-31,2025-08-01,600568,REJECT,0.78,1.15,48.24,0,public_source_watchlist_v1,47.34,49.59,reject,special_situation,financial_asset,2025-07-31,
2025-07-31,2025-08-01,603227,REJECT,3.95,0.73,47.15,1,public_source_watchlist_v1,45.15,50.15,reject,compounder,core_resource,2025-07-31,
2025-07-31,2025-08-01,002226,REJECT,3.1,0.66,44.36,1,public_source_watchlist_v1,41.2,49.09,reject,compounder,core_resource,2025-07-31,
2025-07-31,2025-08-01,002121,REJECT,0.31,0.45,39.9,1,public_source_watchlist_v1,29.55,55.43,reject,compounder,financial_asset,2025-07-31,debt wall coverage fails survival tripwire
2025-07-31,2025-08-01,000425,REJECT,4.16,2.23,38.43,1,public_source_watchlist_v1,33.75,45.45,reject,compounder,rigid_shovel,2025-07-31,
2025-07-31,2025-08-01,603977,REJECT,3.94,0.84,35.65,1,public_source_watchlist_v1,26.42,49.5,reject,compounder,unknown,2025-07-31,debt wall coverage fails survival tripwire
2025-07-31,2025-08-01,600221,REJECT,0.04,0.04,34.7,1,public_source_watchlist_v1,26.4,47.16,reject,compounder,unknown,2025-07-31,debt wall coverage fails survival tripwire
2025-08-29,2025-09-01,600348,REJECT,8.03,1.99,55.32,1,public_source_watchlist_v1,58.81,50.08,reject,cyclical,core_resource,2025-08-29,
2025-08-29,2025-09-01,601065,REJECT,5.8,2.76,53.4,1,public_source_watchlist_v1,44.54,66.69,reject,cyclical,core_resource,2025-08-29,
2025-08-29,2025-09-01,600019,REJECT,7.9,2.67,50.58,1,public_source_watchlist_v1,56.8,41.25,reject,compounder,core_resource,2025-08-29,
2025-08-29,2025-09-01,600758,REJECT,3.61,0.13,50.43,1,public_source_watchlist_v1,52.18,47.8,reject,compounder,core_resource,2025-08-29,
2025-08-29,2025-09-01,600568,REJECT,0.78,1.14,47.86,0,public_source_watchlist_v1,47.34,48.65,reject,special_situation,financial_asset,2025-08-29,
2025-08-29,2025-09-01,603227,REJECT,3.91,2.6,43.6,1,public_source_watchlist_v1,41.19,47.22,reject,compounder,core_resource,2025-08-29,
2025-08-29,2025-09-01,002226,REJECT,3.13,1.93,42.52,1,public_source_watchlist_v1,41.2,44.5,reject,compounder,core_resource,2025-08-29,
2025-08-29,2025-09-01,002121,REJECT,0.38,0.55,39.7,1,public_source_watchlist_v1,29.55,54.92,reject,compounder,financial_asset,2025-08-29,debt wall coverage fails survival tripwire
2025-08-29,2025-09-01,000425,REJECT,4.16,2.23,37.31,1,public_source_watchlist_v1,33.75,42.65,reject,compounder,rigid_shovel,2025-08-29,
2025-08-29,2025-09-01,603977,REJECT,3.96,1.95,35.08,1,public_source_watchlist_v1,26.42,48.08,reject,compounder,unknown,2025-08-29,debt wall coverage fails survival tripwire
2025-08-29,2025-09-01,600221,REJECT,0.04,0.04,34.22,1,public_source_watchlist_v1,26.4,45.96,reject,compounder,unknown,2025-08-29,debt wall coverage fails survival tripwire
2025-09-30,2025-10-09,600348,HARVEST,7.83,2.6,56.5,1,public_source_watchlist_v1,60.06,51.17,harvest,cyclical,core_resource,2025-09-30,
2025-09-30,2025-10-09,601065,REJECT,5.8,2.76,50.91,1,public_source_watchlist_v1,44.54,60.46,reject,cyclical,core_resource,2025-09-30,
2025-09-30,2025-10-09,600019,REJECT,7.9,2.67,50.58,1,public_source_watchlist_v1,56.8,41.25,reject,compounder,core_resource,2025-09-30,
2025-09-30,2025-10-09,600758,REJECT,3.61,0.13,50.44,1,public_source_watchlist_v1,52.18,47.83,reject,compounder,core_resource,2025-09-30,
2025-09-30,2025-10-09,600568,REJECT,0.78,1.14,48.76,0,public_source_watchlist_v1,47.34,50.89,reject,special_situation,financial_asset,2025-09-30,
2025-09-30,2025-10-09,603227,REJECT,3.91,2.6,44.28,1,public_source_watchlist_v1,41.19,48.92,reject,compounder,core_resource,2025-09-30,
2025-09-30,2025-10-09,002226,REJECT,3.13,1.93,42.38,1,public_source_watchlist_v1,41.2,44.16,reject,compounder,core_resource,2025-09-30,
2025-09-30,2025-10-09,002121,REJECT,0.38,0.55,37.63,1,public_source_watchlist_v1,29.55,49.75,reject,compounder,financial_asset,2025-09-30,debt wall coverage fails survival tripwire
2025-09-30,2025-10-09,600221,REJECT,0.04,0.04,34.7,1,public_source_watchlist_v1,26.4,47.16,reject,compounder,unknown,2025-09-30,debt wall coverage fails survival tripwire
2025-09-30,2025-10-09,603977,REJECT,3.96,1.95,34.56,1,public_source_watchlist_v1,26.42,46.77,reject,compounder,unknown,2025-09-30,debt wall coverage fails survival tripwire
2025-09-30,2025-10-09,000425,REJECT,4.11,4.82,34.14,1,public_source_watchlist_v1,28.47,42.65,reject,compounder,rigid_shovel,2025-09-30,debt wall coverage fails survival tripwire
2025-10-31,2025-11-03,600758,REJECT,3.56,-0.91,54.48,1,public_source_watchlist_v1,56.14,51.99,reject,compounder,core_resource,2025-10-31,
2025-10-31,2025-11-03,600348,REJECT,7.91,3.74,53.37,1,public_source_watchlist_v1,55.06,50.83,reject,cyclical,core_resource,2025-10-31,
2025-10-31,2025-11-03,600019,HARVEST,7.97,4.38,52.96,1,public_source_watchlist_v1,60.76,41.25,harvest,compounder,core_resource,2025-10-31,
2025-10-31,2025-11-03,601065,REJECT,5.85,3.65,51.55,1,public_source_watchlist_v1,44.54,62.06,reject,cyclical,core_resource,2025-10-31,
2025-10-31,2025-11-03,600568,REJECT,0.78,1.14,47.34,0,public_source_watchlist_v1,47.34,47.35,reject,special_situation,financial_asset,2025-10-31,
2025-10-31,2025-11-03,002226,REJECT,3.29,3.01,44.26,1,public_source_watchlist_v1,43.4,45.55,reject,compounder,core_resource,2025-10-31,
2025-10-31,2025-11-03,600221,REJECT,0.09,0.13,38.61,1,public_source_watchlist_v1,34.98,44.05,reject,compounder,unknown,2025-10-31,
2025-10-31,2025-11-03,002121,REJECT,0.4,0.59,38.46,1,public_source_watchlist_v1,29.55,51.83,reject,compounder,financial_asset,2025-10-31,debt wall coverage fails survival tripwire
2025-10-31,2025-11-03,603227,REJECT,4.03,4.41,38.14,1,public_source_watchlist_v1,31.95,47.42,reject,compounder,core_resource,2025-10-31,debt wall coverage fails survival tripwire
2025-10-31,2025-11-03,603977,REJECT,4.04,3.01,35.65,1,public_source_watchlist_v1,26.42,49.5,reject,compounder,unknown,2025-10-31,debt wall coverage fails survival tripwire
2025-10-31,2025-11-03,000425,REJECT,4.08,6.61,34.14,1,public_source_watchlist_v1,28.47,42.65,reject,compounder,rigid_shovel,2025-10-31,debt wall coverage fails survival tripwire
2025-11-28,2025-12-01,600348,HARVEST,7.91,3.74,55.63,1,public_source_watchlist_v1,60.06,48.99,harvest,cyclical,core_resource,2025-11-28,
2025-11-28,2025-12-01,600758,REJECT,3.56,-0.91,53.88,1,public_source_watchlist_v1,56.14,50.5,reject,compounder,core_resource,2025-11-28,
2025-11-28,2025-12-01,601065,REJECT,5.85,3.65,53.63,1,public_source_watchlist_v1,44.54,67.27,reject,cyclical,core_resource,2025-11-28,
2025-11-28,2025-12-01,600019,HARVEST,7.97,4.38,52.36,1,public_source_watchlist_v1,60.76,39.75,harvest,compounder,core_resource,2025-11-28,
2025-11-28,2025-12-01,600568,REJECT,0.78,1.14,48.1,0,public_source_watchlist_v1,47.34,49.25,reject,special_situation,financial_asset,2025-11-28,
2025-11-28,2025-12-01,002226,REJECT,3.29,3.01,43.84,1,public_source_watchlist_v1,43.4,44.51,reject,compounder,core_resource,2025-11-28,
2025-11-28,2025-12-01,600221,REJECT,0.09,0.13,38.61,1,public_source_watchlist_v1,34.98,44.05,reject,compounder,unknown,2025-11-28,
2025-11-28,2025-12-01,002121,REJECT,0.4,0.59,38.07,1,public_source_watchlist_v1,29.55,50.86,reject,compounder,financial_asset,2025-11-28,debt wall coverage fails survival tripwire
2025-11-28,2025-12-01,603227,REJECT,4.03,4.41,37.73,1,public_source_watchlist_v1,31.95,46.41,reject,compounder,core_resource,2025-11-28,debt wall coverage fails survival tripwire
2025-11-28,2025-12-01,603977,REJECT,4.04,3.01,36.21,1,public_source_watchlist_v1,26.42,50.89,reject,compounder,unknown,2025-11-28,debt wall coverage fails survival tripwire
2025-11-28,2025-12-01,000425,REJECT,4.08,6.61,34.18,1,public_source_watchlist_v1,28.47,42.75,reject,compounder,rigid_shovel,2025-11-28,debt wall coverage fails survival tripwire
2025-12-31,2025-12-31,600758,REJECT,3.56,-0.91,52.82,1,public_source_watchlist_v1,56.14,47.83,reject,compounder,core_resource,2025-12-31,
2025-12-31,2025-12-31,600019,HARVEST,7.97,4.38,52.36,1,public_source_watchlist_v1,60.76,39.75,harvest,compounder,core_resource,2025-12-31,
2025-12-31,2025-12-31,601065,REJECT,5.85,3.65,50.43,1,public_source_watchlist_v1,44.54,59.26,reject,cyclical,core_resource,2025-12-31,
2025-12-31,2025-12-31,600348,REJECT,7.91,3.74,50.14,1,public_source_watchlist_v1,55.06,42.75,reject,cyclical,core_resource,2025-12-31,
2025-12-31,2025-12-31,600568,REJECT,0.78,1.14,48.36,0,public_source_watchlist_v1,47.34,49.89,reject,special_situation,financial_asset,2025-12-31,
2025-12-31,2025-12-31,002226,REJECT,3.29,3.01,43.94,1,public_source_watchlist_v1,43.4,44.76,reject,compounder,core_resource,2025-12-31,
2025-12-31,2025-12-31,600221,REJECT,0.09,0.13,38.61,1,public_source_watchlist_v1,34.98,44.05,reject,compounder,unknown,2025-12-31,
2025-12-31,2025-12-31,603227,REJECT,4.03,4.41,37.77,1,public_source_watchlist_v1,31.95,46.5,reject,compounder,core_resource,2025-12-31,debt wall coverage fails survival tripwire
2025-12-31,2025-12-31,002121,REJECT,0.4,0.59,37.52,1,public_source_watchlist_v1,29.55,49.48,reject,compounder,financial_asset,2025-12-31,debt wall coverage fails survival tripwire
2025-12-31,2025-12-31,603977,REJECT,4.04,3.01,36.06,1,public_source_watchlist_v1,26.42,50.52,reject,compounder,unknown,2025-12-31,debt wall coverage fails survival tripwire
2025-12-31,2025-12-31,000425,REJECT,4.08,6.61,33.06,1,public_source_watchlist_v1,28.47,39.95,reject,compounder,rigid_shovel,2025-12-31,debt wall coverage fails survival tripwire
